Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:02:41.431000,BOR,5,0.06991115792377955,4.0,1.0,,,0.9161247946467822,0.7971602750856001,-1.2753506506571073,0 days 01:01:40.475000,0 days 01:02:23.199000,0 days 01:02:41.446000,276.0,302.0,271.0,294.0,True,HARD,4.0,True,Kick Sauber,0 days 01:01:06.463000,2025-04-06 05:08:46.893,1,20.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.4,False,-1.2456155881131992,317,1.5
0 days 01:03:56.734000,VER,1,-0.2876074536672903,5.0,1.0,,,0.6074829495053957,0.7060217342252563,-1.298638925633709,0 days 01:02:56.465000,0 days 01:03:38.622000,0 days 01:03:56.755000,,297.0,263.0,298.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 01:02:22.958000,2025-04-06 05:10:03.388,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:03:58.189000,NOR,4,-0.23631912935346908,5.0,1.0,,,0.6884183844348393,0.7036106617157244,-1.2880162037145575,0 days 01:02:57.907000,0 days 01:03:40.049000,0 days 01:03:58.234000,,299.0,263.0,295.0,False,MEDIUM,5.0,True,McLaren,0 days 01:02:24.242000,2025-04-06 05:10:04.672,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:03:59.181000,PIA,81,-0.23032049493080137,5.0,1.0,,,0.5386274302370649,0.7310968883243995,-1.268200741673063,0 days 01:02:58.625000,0 days 01:03:40.938000,0 days 01:03:59.220000,281.0,300.0,268.0,291.0,False,MEDIUM,5.0,True,McLaren,0 days 01:02:25.214000,2025-04-06 05:10:05.644,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:00.360000,LEC,16,-0.25701441811167763,5.0,1.0,,,0.5972150211934538,0.72900729214947,-1.3035417203656245,0 days 01:02:59.995000,0 days 01:03:42.295000,0 days 01:04:00.404000,277.0,300.0,265.0,295.0,True,MEDIUM,5.0,True,Ferrari,0 days 01:02:26.482000,2025-04-06 05:10:06.912,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:01.139000,RUS,63,-0.2819087509657532,5.0,1.0,,,0.4595039826567881,0.744759632545086,-1.2939404140156228,0 days 01:03:00.629000,0 days 01:03:43.027000,0 days 01:04:01.183000,284.0,303.0,270.0,304.0,True,MEDIUM,5.0,True,Mercedes,0 days 01:02:27.344000,2025-04-06 05:10:07.774,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:02.576000,ANT,12,-0.28340840957141905,5.0,1.0,,,0.4347401555515126,0.7466884905527112,-1.2890376192837063,0 days 01:03:01.992000,0 days 01:03:44.402000,0 days 01:04:02.582000,283.0,302.0,264.0,300.0,True,MEDIUM,5.0,True,Mercedes,0 days 01:02:28.786000,2025-04-06 05:10:09.216,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:04.320000,HAD,6,-0.1316429586778953,5.0,1.0,,,0.5343994597556774,0.793784773572255,-1.2792320298198738,0 days 01:03:03.395000,0 days 01:03:46.098000,0 days 01:04:04.326000,284.0,301.0,264.0,300.0,False,MEDIUM,5.0,True,Racing Bulls,0 days 01:02:30.024000,2025-04-06 05:10:10.454,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:04.682000,HAM,44,-0.2744104579374196,5.0,1.0,,,0.5368154428878983,0.7376871531837889,-1.3059931177315827,0 days 01:03:04.286000,0 days 01:03:46.640000,0 days 01:04:04.737000,281.0,304.0,271.0,305.0,True,HARD,5.0,True,Ferrari,0 days 01:02:30.862000,2025-04-06 05:10:11.292,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:06.094000,ALB,23,-0.17903217061698015,5.0,1.0,,,0.5875510886645662,0.7478136577238274,-1.2710607052666805,0 days 01:03:05.438000,0 days 01:03:47.855000,0 days 01:04:06.123000,279.0,303.0,266.0,302.0,True,MEDIUM,5.0,True,Williams,0 days 01:02:31.956000,2025-04-06 05:10:12.386,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:06.762000,BEA,87,-0.18263135127058164,5.0,1.0,,,0.5313794808403981,0.7814079346899853,-1.2972089438368997,0 days 01:03:06.014000,0 days 01:03:48.640000,0 days 01:04:06.780000,276.0,300.0,269.0,299.0,True,MEDIUM,5.0,True,Haas F1 Team,0 days 01:02:32.636000,2025-04-06 05:10:13.066,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:08.611000,ALO,14,-0.04076364717446196,5.0,1.0,,,0.7379460386453947,0.7883196758839794,-1.2792320298198738,0 days 01:03:07.761000,0 days 01:03:50.430000,0 days 01:04:08.658000,276.0,299.0,265.0,298.0,True,MEDIUM,6.0,False,Aston Martin,0 days 01:02:34.012000,2025-04-06 05:10:14.442,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:09.409000,GAS,10,-0.054260574625467545,5.0,1.0,,,0.6721104982923432,0.8125911391466112,-1.2970046607230703,0 days 01:03:08.505000,0 days 01:03:51.325000,0 days 01:04:09.466000,275.0,301.0,269.0,298.0,True,MEDIUM,5.0,True,Alpine,0 days 01:02:34.855000,2025-04-06 05:10:15.285,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:10.242000,TSU,22,-0.04976159880846568,5.0,1.0,,,0.6739224856415056,0.8034290636103858,-1.282909125868811,0 days 01:03:09.321000,0 days 01:03:52.084000,0 days 01:04:10.294000,284.0,299.0,269.0,300.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 01:02:35.673000,2025-04-06 05:10:16.103,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:12.196000,LAW,30,0.13019743387160024,5.0,1.0,,,0.9366606512706701,0.8106622811389848,-1.2583951522092311,0 days 01:03:11.113000,0 days 01:03:53.921000,0 days 01:04:12.251000,279.0,301.0,265.0,301.0,False,MEDIUM,5.0,True,Racing Bulls,0 days 01:02:37.027000,2025-04-06 05:10:17.457,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:12.929000,SAI,55,0.22137667709616846,5.0,1.0,,,1.1269193229331662,0.8143592589869357,-1.2653407780794452,0 days 01:03:11.853000,0 days 01:03:54.684000,0 days 01:04:12.980000,279.0,303.0,270.0,293.0,False,MEDIUM,5.0,True,Williams,0 days 01:02:37.456000,2025-04-06 05:10:17.886,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:13.841000,HUL,27,0.15929081082154703,5.0,1.0,,,0.8490812627276182,0.8709390938773074,-1.2855648063485994,0 days 01:03:12.498000,0 days 01:03:55.681000,0 days 01:04:13.878000,279.0,301.0,270.0,302.0,False,MEDIUM,5.0,True,Kick Sauber,0 days 01:02:38.575000,2025-04-06 05:10:19.005,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:14.631000,OCO,31,0.18778432432922407,5.0,1.0,,,0.7874736928559499,0.8778508350713016,-1.2541052068188043,0 days 01:03:13.054000,0 days 01:03:56.280000,0 days 01:04:14.631000,278.0,301.0,269.0,303.0,False,HARD,6.0,False,Haas F1 Team,0 days 01:02:39.270000,2025-04-06 05:10:19.700,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:15.539000,DOO,7,0.22497585774976994,5.0,1.0,,,0.7874736928559499,0.883476670926879,-1.2359240096879482,0 days 01:03:13.884000,0 days 01:03:57.145000,0 days 01:04:15.585000,,302.0,268.0,299.0,False,SOFT,5.0,True,Alpine,0 days 01:02:40.054000,2025-04-06 05:10:20.484,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:04:16.474000,BOR,5,0.09240603700878887,5.0,1.0,,,0.7518379416556742,0.859526683998852,-1.2837262583241307,0 days 01:03:15.171000,0 days 01:03:58.283000,0 days 01:04:16.489000,278.0,304.0,273.0,298.0,False,HARD,5.0,True,Kick Sauber,0 days 01:02:41.431000,2025-04-06 05:10:21.861,1,20.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,60,1.1
0 days 01:05:30.380000,VER,1,-0.32659857741463694,6.0,1.0,,,0.5066156537351226,0.7212918601189656,-1.3104873462358395,0 days 01:04:30.074000,0 days 01:05:12.326000,0 days 01:05:30.401000,,297.0,263.0,297.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:03:56.734000,2025-04-06 05:11:37.164,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:32.125000,NOR,4,-0.23961837828593568,6.0,1.0,,,0.6600305826312304,0.7296502448186796,-1.3137558760571164,0 days 01:04:31.807000,0 days 01:05:14.111000,0 days 01:05:32.170000,280.0,298.0,263.0,298.0,False,MEDIUM,6.0,True,McLaren,0 days 01:03:58.189000,2025-04-06 05:11:38.619,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:33.012000,PIA,81,-0.27111120900494873,6.0,1.0,,,0.5694312151728991,0.7129334754192516,-1.2833176920964713,0 days 01:04:32.643000,0 days 01:05:14.843000,0 days 01:05:33.051000,278.0,301.0,268.0,294.0,False,MEDIUM,6.0,True,McLaren,0 days 01:03:59.181000,2025-04-06 05:11:39.611,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:34.239000,LEC,16,-0.2567144863905428,6.0,1.0,,,0.5736591856542866,0.7540824462486132,-1.3272385615698863,0 days 01:04:33.834000,0 days 01:05:16.290000,0 days 01:05:34.283000,278.0,299.0,266.0,296.0,False,MEDIUM,6.0,True,Ferrari,0 days 01:04:00.360000,2025-04-06 05:11:40.790,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:35.061000,RUS,63,-0.24381742238180693,6.0,1.0,,,0.4727918898840092,0.7587438531003762,-1.2902633179666856,0 days 01:04:34.446000,0 days 01:05:16.931000,0 days 01:05:35.105000,,304.0,270.0,303.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:04:01.139000,2025-04-06 05:11:41.569,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:36.633000,ANT,12,-0.2033266400287902,6.0,1.0,,,0.48789178446039705,0.7724065973210628,-1.285156240120939,0 days 01:04:35.870000,0 days 01:05:18.440000,0 days 01:05:36.639000,282.0,301.0,264.0,300.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:04:02.576000,2025-04-06 05:11:43.006,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:38.623000,HAM,44,-0.23811871968026982,6.0,1.0,,,0.5150715946978978,0.7550468752524264,-1.2959832451539206,0 days 01:04:38.070000,0 days 01:05:20.532000,0 days 01:05:38.678000,278.0,300.0,264.0,294.0,False,HARD,6.0,True,Ferrari,0 days 01:04:04.682000,2025-04-06 05:11:45.112,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:39.775000,HAD,6,0.2159779061157662,6.0,1.0,,,1.2066467662965015,0.8114659719754962,-1.2923061491049834,0 days 01:04:38.804000,0 days 01:05:21.617000,0 days 01:05:39.781000,283.0,301.0,265.0,301.0,False,MEDIUM,6.0,True,Racing Bulls,0 days 01:04:04.320000,2025-04-06 05:11:44.750,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:40.542000,ALB,23,-0.08605333706561545,6.0,1.0,,,0.6449306880548425,0.780443505686172,-1.2686093079007223,0 days 01:04:39.671000,0 days 01:05:22.291000,0 days 01:05:40.571000,281.0,304.0,270.0,303.0,False,MEDIUM,6.0,True,Williams,0 days 01:04:06.094000,2025-04-06 05:11:46.524,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:41.297000,BEA,87,-0.05995927732700465,6.0,1.0,,,0.6376827386581757,0.8227176436866498,-1.3021117385688161,0 days 01:04:40.316000,0 days 01:05:23.199000,0 days 01:05:41.315000,,299.0,270.0,300.0,False,MEDIUM,6.0,True,Haas F1 Team,0 days 01:04:06.762000,2025-04-06 05:11:47.192,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:43.330000,ALO,14,-0.004771840638451333,6.0,1.0,,,0.7784137561101164,0.7931418209030454,-1.2745335182017876,0 days 01:04:42.427000,0 days 01:05:25.126000,0 days 01:05:43.377000,,298.0,264.0,297.0,False,MEDIUM,7.0,False,Aston Martin,0 days 01:04:08.611000,2025-04-06 05:11:49.041,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:44.259000,GAS,10,0.03451921483003017,6.0,1.0,,,0.7246581314181735,0.8338085772305004,-1.2812748609581726,0 days 01:04:43.146000,0 days 01:05:26.098000,0 days 01:05:44.316000,,300.0,268.0,295.0,False,MEDIUM,6.0,True,Alpine,0 days 01:04:09.409000,2025-04-06 05:11:49.839,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:45.002000,TSU,22,0.007525359928023262,6.0,1.0,,,0.7113702241909524,0.819985094842512,-1.2775977649092354,0 days 01:04:43.952000,0 days 01:05:26.818000,0 days 01:05:45.054000,283.0,299.0,269.0,299.0,False,MEDIUM,6.0,True,Red Bull Racing,0 days 01:04:10.242000,2025-04-06 05:11:50.672,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:47.252000,LAW,30,0.09630514938352097,6.0,1.0,,,0.910688832599282,0.8182169750021874,-1.2822962765273216,0 days 01:04:46.239000,0 days 01:05:29.094000,0 days 01:05:47.307000,281.0,300.0,265.0,299.0,True,MEDIUM,6.0,True,Racing Bulls,0 days 01:04:12.196000,2025-04-06 05:11:52.626,1,14.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:47.711000,SAI,55,0.014123857792956484,6.0,1.0,,,0.8309613892359511,0.8076082559602434,-1.2978217931783893,0 days 01:04:46.836000,0 days 01:05:29.625000,0 days 01:05:47.762000,,303.0,272.0,297.0,False,MEDIUM,6.0,True,Williams,0 days 01:04:12.929000,2025-04-06 05:11:53.359,1,15.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:48.932000,HUL,27,0.10680275962319057,6.0,1.0,,,0.7868696970728958,0.8482750122876984,-1.2714692714943407,0 days 01:04:47.661000,0 days 01:05:30.703000,0 days 01:05:48.969000,275.0,300.0,266.0,298.0,True,MEDIUM,6.0,True,Kick Sauber,0 days 01:04:13.841000,2025-04-06 05:11:54.271,1,16.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:49.788000,OCO,31,0.12659825321799875,6.0,1.0,,,0.6165428862512292,0.8825122419230658,-1.2438910511273122,0 days 01:04:48.132000,0 days 01:05:31.387000,0 days 01:05:49.788000,277.0,300.0,269.0,300.0,True,HARD,7.0,False,Haas F1 Team,0 days 01:04:14.631000,2025-04-06 05:11:55.061,1,17.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:50.887000,DOO,7,0.1838852119544877,6.0,1.0,,,0.6666745362448431,0.8882988159459438,-1.2291826669315642,0 days 01:04:49.169000,0 days 01:05:32.460000,0 days 01:05:50.933000,276.0,299.0,266.0,297.0,False,SOFT,6.0,True,Alpine,0 days 01:04:15.539000,2025-04-06 05:11:55.969,1,18.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:05:52.029000,BOR,5,0.24597107822911338,6.0,1.0,,,0.9197487693451156,0.8704568793754008,-1.2498152614283775,0 days 01:04:50.492000,0 days 01:05:33.672000,0 days 01:05:52.044000,,303.0,270.0,293.0,False,HARD,6.0,True,Kick Sauber,0 days 01:04:16.474000,2025-04-06 05:11:56.904,1,20.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.2381633875921008,1009.3,False,-1.2593746509798789,349,1.7
0 days 01:07:03.906000,VER,1,-0.3625903839506518,7.0,1.0,,,0.43051218507012073,0.725471052468822,-1.314573008512436,0 days 01:06:03.594000,0 days 01:06:45.872000,0 days 01:07:03.927000,281.0,296.0,263.0,297.0,True,MEDIUM,7.0,True,Red Bull Racing,0 days 01:05:30.380000,2025-04-06 05:13:10.810,1,1.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:05.945000,NOR,4,-0.2744104579374196,7.0,1.0,,,0.5960070296273413,0.724345885297707,-1.3090573644390302,0 days 01:06:05.637000,0 days 01:06:47.908000,0 days 01:07:05.990000,279.0,297.0,263.0,298.0,False,MEDIUM,7.0,True,McLaren,0 days 01:05:32.125000,2025-04-06 05:13:12.555,1,2.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:06.861000,PIA,81,-0.26571243802454647,7.0,1.0,,,0.47158389831790093,0.7323827936628162,-1.2712649883805105,0 days 01:06:06.312000,0 days 01:06:48.633000,0 days 01:07:06.900000,283.0,301.0,268.0,294.0,False,MEDIUM,7.0,True,McLaren,0 days 01:05:33.012000,2025-04-06 05:13:13.442,1,3.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:08.136000,LEC,16,-0.2513157154101405,7.0,1.0,,,0.45829599109067554,0.7785146476785456,-1.3155944240815851,0 days 01:06:07.522000,0 days 01:06:50.130000,0 days 01:07:08.180000,277.0,300.0,266.0,294.0,False,MEDIUM,7.0,True,Ferrari,0 days 01:05:34.239000,2025-04-06 05:13:14.669,1,4.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:09.242000,RUS,63,-0.16613510660824432,7.0,1.0,,,0.43111618085317915,0.8082512086294518,-1.2861776556900888,0 days 01:06:08.299000,0 days 01:06:51.092000,0 days 01:07:09.286000,283.0,302.0,269.0,300.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:05:35.061000,2025-04-06 05:13:15.491,1,5.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:10.474000,ANT,12,-0.268111891793617,7.0,1.0,,,0.3459527754423437,0.7791576003477552,-1.289854751739026,0 days 01:06:09.692000,0 days 01:06:52.304000,0 days 01:07:10.480000,,302.0,263.0,299.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:05:36.633000,2025-04-06 05:13:17.063,1,6.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:12.762000,HAM,44,-0.17873223889584952,7.0,1.0,,,0.6135229073359543,0.7540824462486132,-1.2876076374868972,0 days 01:06:12.174000,0 days 01:06:54.630000,0 days 01:07:12.817000,279.0,300.0,264.0,296.0,False,HARD,7.0,True,Ferrari,0 days 01:05:38.623000,2025-04-06 05:13:19.053,1,7.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:14.202000,HAD,6,-0.09235190320941379,7.0,1.0,,,0.7107662284078939,0.7658163324616734,-1.2765763493400863,0 days 01:06:13.438000,0 days 01:06:55.967000,0 days 01:07:14.208000,284.0,301.0,265.0,299.0,False,MEDIUM,7.0,True,Racing Bulls,0 days 01:05:39.775000,2025-04-06 05:13:20.205,1,8.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:14.984000,ALB,23,-0.0878529273924162,7.0,1.0,,,0.6364747470920631,0.7855871270398428,-1.2735121026326386,0 days 01:06:14.105000,0 days 01:06:56.757000,0 days 01:07:15.013000,284.0,304.0,270.0,300.0,False,MEDIUM,7.0,True,Williams,0 days 01:05:40.542000,2025-04-06 05:13:20.972,1,9.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:16.048000,BEA,87,0.004825974437822145,7.0,1.0,,,0.6992903085298395,0.8299508612152476,-1.2880162037145575,0 days 01:06:14.953000,0 days 01:06:57.881000,0 days 01:07:16.066000,277.0,299.0,265.0,297.0,False,MEDIUM,7.0,True,Haas F1 Team,0 days 01:05:41.297000,2025-04-06 05:13:21.727,1,10.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:17.727000,ALO,14,-0.10134985484341752,7.0,1.0,,,0.5706392067390074,0.803268325443084,-1.282909125868811,0 days 01:06:16.802000,0 days 01:06:59.564000,0 days 01:07:17.774000,278.0,299.0,264.0,298.0,True,MEDIUM,8.0,False,Aston Martin,0 days 01:05:43.330000,2025-04-06 05:13:23.760,1,11.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:18.844000,GAS,10,-0.044962691270333206,7.0,1.0,,,0.5549353163795654,0.8370233405765448,-1.2820919934134922,0 days 01:06:17.715000,0 days 01:07:00.687000,0 days 01:07:18.901000,274.0,301.0,264.0,295.0,False,MEDIUM,7.0,True,Alpine,0 days 01:05:44.259000,2025-04-06 05:13:24.689,1,12.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
0 days 01:07:19.657000,TSU,22,-0.023967470790989764,7.0,1.0,,,0.5923830549290079,0.8203065711771168,-1.25921228466455,0 days 01:06:18.515000,0 days 01:07:01.383000,0 days 01:07:19.709000,282.0,300.0,267.0,298.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:05:45.002000,2025-04-06 05:13:25.432,1,13.0,False,,False,True,R,Japanese Grand Prix,-1.4790612530417704,1.1610001082040982,1009.2,False,-1.2456155881131992,341,2.3
